26.370449 26.85744 27.314855 90.0 90.0 90.0 0.45036365738758083 0.38150914320755513 0.4531337347528223 0.3651444379199721 0.4330617908752015 0.5723042286737173 0.5312496222420056 0.44182141174927037 0.4640347082852786 0.35618155159845016 0.41142838079956273 0.47586882450119716 0.4737904742709745 0.447816751288838 0.3840675401967451 0.509027962264389 0.5207407909832847 0.5192072622249508 0.509953207108527 0.529192607578257 0.42293823051624896 0.32645371164074444 0.5187789085509021 0.5995270073079357 0.4054459037237636 0.3501503027302353 0.5346703682919193 0.4175085326158049 0.5205297994950713 0.5613733232661665 0.33407158603956255 0.5035823576446563 0.5062393334872826 0.427945218137346 0.48514910257219235 0.46468725127250704 0.4652235969622016 0.43035841226380195 0.5419481323080542|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.195544802667659
26.330062 26.805556 27.308881 90.0 90.0 90.0 0.5042878861817867 0.44883671682708165 0.5140363816017194 0.4839016478468123 0.5001906980454685 0.42950006845362054 0.421702480216817 0.5081437765262203 0.5131474583348554 0.4902079025921458 0.512974757558384 0.5904884170740805 0.588159531249913 0.4954752082804988 0.45901756024851764 0.5460075406100021 0.4275654190967938 0.6003823909605075 0.5991668089590687 0.41349380441108324 0.5171708041273022 0.43738982801760523 0.5866718455567067 0.45800342660386706 0.5578589223606955 0.4806182967955904 0.36836229212235727 0.5441831009324011 0.4101711096414316 0.43143410131392235 0.4417475012023085 0.5942302847965004 0.5545184353397624 0.5208805121088335 0.5579167122334828 0.5051792473169998 0.5888606897926376 0.5042022147407551 0.5587593981934251|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.200131470458572
26.279207 26.852934 27.358882 90.0 90.0 90.0 0.5607368496501076 0.5114483097818687 0.5856826913852945 0.34701039487008234 0.5588289071007421 0.4530093640365327 0.5107431766245912 0.5672405893321054 0.5195028214838788 0.546368292531652 0.5590519343480432 0.42806306988127946 0.4068325862452291 0.5656766679088889 0.5324332243295655 0.3984056126489793 0.5036710342168313 0.391926773809965 0.4812130910996453 0.4693177567364831 0.5394241464298544 0.5718072903734766 0.4898964538890112 0.4923272773186252 0.446328642108887 0.5761409669644808 0.44002631753870397 0.3922967469315931 0.4765367049663091 0.4858064932760396 0.4849561888417311 0.4814060805598299 0.43953402422363935 0.39144023580632464 0.4831892788896807 0.5838659682811819 0.46828932064455375 0.541576685833058 0.608397937659042|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2056688186942393
26.303858 26.827707 27.332671 90.0 90.0 90.0 0.40713252598426475 0.5277270165246528 0.4253143310772506 0.45858048686710956 0.40530490056434315 0.5306054117566934 0.5602581522259651 0.40470275588934734 0.5548143048580763 0.45155245134382443 0.4398488260810618 0.43666633189769105 0.49746692245312263 0.4719569617335401 0.5933730943504365 0.4686500414308112 0.5895951466179669 0.4724447634115717 0.5894314175714841 0.5044778048234733 0.5641721585653657 0.4338268911491953 0.5042460177212784 0.5170411089469759 0.5303297437518396 0.4750110474338243 0.4910838078316811 0.5084241524587034 0.5641526013054284 0.5588685554884044 0.5676439177496391 0.5667934272183667 0.4804563116457964 0.5057807791766982 0.5245936630097368 0.40875190161936314 0.5268186871369183 0.3777459125490187 0.4664080466025766|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2158395943793088
26.301028 26.809101 27.312891 90.0 90.0 90.0 0.4666855157618585 0.5810423304631979 0.46059874940906487 0.537428464402632 0.48135918593612936 0.5905453270030131 0.43680552187108046 0.49358927311306816 0.5866104490770305 0.5097598885117292 0.49860562292928307 0.4987300670543036 0.38204260836940057 0.5374689101834884 0.4316234032254642 0.5703519816824123 0.41957216113502144 0.5144952805726664 0.46796523540186036 0.49191901144429634 0.4078833046463249 0.48940221684441987 0.57343432800005 0.5599758786824951 0.3949373755726919 0.5596320281898501 0.5254229697504642 0.5636456203304137 0.4583065203645026 0.4246241564569199 0.47765484095067856 0.40959901515799463 0.5525358832302761 0.48729820589655387 0.4038836138232243 0.45498205896037935 0.41152328581937364 0.4642122435417138 0.4919726000762165|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.21583957552238
26.275409 26.855591 27.337048 90.0 90.0 90.0 0.5038409034776595 0.35974907864924544 0.49126716868573256 0.4045058950728402 0.4890440401191437 0.3816245896373993 0.49794832599780564 0.5028968726777514 0.4085214433096862 0.40721099279952583 0.36005598869840827 0.5157833792063259 0.43912351349583073 0.42661948810420663 0.44833491977945894 0.38632936164957066 0.45480888258087876 0.5293154096411924 0.5147932912364116 0.5585582835416132 0.4874429271181943 0.5705015639448754 0.3917112535889788 0.5557695767381908 0.4717536785009949 0.41438963045269916 0.570623647451459 0.41989240660740584 0.5275332611383005 0.46846175542414875 0.5495757814114944 0.4799295452482629 0.588975799996209 0.5264543616410416 0.45986701469146324 0.4949797340265638 0.4615450613165466 0.5160686743567416 0.5588997221462272|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1884959572458453
26.326721 26.897438 27.344211 90.0 90.0 90.0 0.585127149049452 0.4456978819029556 0.5358679283534389 0.5407324184937833 0.5548801263665866 0.4383786508220092 0.4053399994229648 0.5280204853387345 0.4876600484705879 0.5018332181363334 0.43527553018602233 0.5856664921724049 0.5004583789277283 0.48136926613187886 0.4957122513988793 0.4443554279081829 0.5187201368649672 0.5824380549816841 0.41575241093359294 0.43597741122883465 0.5316956866800646 0.45917030700714456 0.502395887269003 0.40608200998954613 0.5474362874889604 0.5250406132775376 0.5750488471768299 0.4881901499065519 0.5830808925740065 0.5180883662687353 0.44862445523535327 0.5988634490190342 0.4287405330050202 0.34887266775956427 0.4991497066657599 0.5618792868204576 0.5009650373292871 0.5711208479443981 0.3527419352873727|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1692870424386976
26.352852 26.948231 27.360802 90.0 90.0 90.0 0.4908048947841182 0.5374465437795072 0.40995167909575136 0.4772459555086587 0.4448718361773236 0.5793441737324175 0.45566945369124834 0.5167674239895422 0.5014733220687188 0.5852608849753123 0.5079980330112026 0.42443199577309365 0.4259746324202131 0.529292390617716 0.5958394855688011 0.5128419426611113 0.44083725636401133 0.4128075415980535 0.528318159741049 0.5308918665500272 0.580220017045298 0.544813784248146 0.5691672166556984 0.48971868579153655 0.41684583895810184 0.469482106321303 0.42367140733816055 0.38556464502224064 0.45680767331231514 0.5397982595304378 0.5461210035454185 0.4655607878803251 0.5045296829855587 0.4708085397109294 0.6037219130319741 0.5485334403929095 0.4579355595531562 0.409704771627433 0.4896804187251702|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2157628903526954
26.311565 26.914329 27.397761 90.0 90.0 90.0 0.37302710115436716 0.39030281600349287 0.47231579775680027 0.3704015488349272 0.472934807393728 0.4201062287736055 0.4579474387155882 0.5178837288531145 0.3974464726863914 0.46767131155571273 0.5934988590945088 0.5396803597325512 0.4892435227556887 0.5958934683872568 0.4462692960041682 0.400498953170569 0.5536404191470877 0.47354553913251735 0.45894101023715517 0.42744005834856863 0.4378614983698345 0.4400078345535516 0.42902736005049064 0.5349770456413294 0.4916618007887391 0.5068489761775129 0.49179992168388137 0.4693013249608445 0.5079811587966382 0.5893685481069398 0.38076024208901815 0.5534756570513528 0.5716160369167468 0.3823253106305994 0.46252667111205076 0.6081853100841121 0.3493567571246946 0.47556369704515145 0.5168279268614555|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.205755126070983
26.285858 26.89063 27.430299 90.0 90.0 90.0 0.4700188902935834 0.46906650179799886 0.5027964362479793 0.4350628075026923 0.5532840198006418 0.4574948845508829 0.5283066871264083 0.5925586660476175 0.46387430289412207 0.5380242674182922 0.37993996840145977 0.5902278594560676 0.5687652413355189 0.43216239853972443 0.5130215576858413 0.48969600530896557 0.3703253281534618 0.5070050989986757 0.5458755416201314 0.4966142400503139 0.4379247568131159 0.5212611654251749 0.47830664706212356 0.5908100257133022 0.5763388836188623 0.5312984036259599 0.5259837239090834 0.4938402635963996 0.5575396062446079 0.37924659647981424 0.4450961362805561 0.41311160439783084 0.5815781900921507 0.4538057526870418 0.47236530320187836 0.404976814705942 0.4814937932703507 0.5599965525937793 0.5450596613129284|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.191510174408577
26.310327 26.915083 27.429955 90.0 90.0 90.0 0.5337259149700965 0.5493183705633867 0.5784747263905728 0.5318694478901442 0.4263175842975845 0.46053376884218045 0.44805199001142576 0.4213323230846151 0.5180436994915966 0.4390669030260349 0.4549124973274718 0.4237369274854889 0.4479717316321169 0.49831496389670465 0.5839831793502632 0.5372410728530892 0.45251547542439613 0.5572753012056584 0.3946204490333054 0.5140823808923487 0.4965945803553554 0.44412201630174986 0.5545968081206775 0.41965383460387085 0.45073657358635205 0.5868126422750234 0.5385928408283264 0.35693525050983954 0.42409118807374335 0.4730268226979877 0.523558993652684 0.49977736885466434 0.39554143283044396 0.5025075662983197 0.5170465950486743 0.49029780384705224 0.36200573602495406 0.44878784426586227 0.5642451367559441|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2030347439084284
26.337294 26.96574 27.422777 90.0 90.0 90.0 0.4344095103492018 0.6278257374353863 0.40640977615588814 0.37637812893532335 0.4696875269002774 0.5511182438845933 0.5388503891663902 0.5044254857744903 0.5772123802068599 0.5492012987150999 0.5273757410666032 0.48090690343408815 0.5203398539665488 0.6200572434002806 0.45178927449860695 0.4418523299558624 0.5359322210049895 0.5796842145207926 0.5163931180970532 0.5962068227962684 0.546460914397773 0.5400505715608042 0.4300349677649009 0.5134581660586901 0.5214702889068417 0.45262330350322233 0.42212225646982565 0.4542947504847464 0.4823910193684762 0.4912272111631619 0.43308620706400547 0.5821790467660043 0.4908766183243086 0.4643267599735338 0.43675342729544864 0.5798198041917576 0.4764402535271192 0.5399065670537647 0.4089141819945995|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1892093425047907
26.350125 27.015834 27.469583 90.0 90.0 90.0 0.5158158312380409 0.49539383500106593 0.5027293394529819 0.5021630656548607 0.5254612782143768 0.4109111542940227 0.47505957879095095 0.5859946834596614 0.491794190204614 0.5109840608861065 0.40040799078722034 0.5320633297766824 0.4257237482431369 0.4571025793746793 0.5421166845379549 0.5097467310876762 0.424639936989993 0.4345386417665112 0.42144625017103343 0.47422744445373793 0.44248360064139075 0.44389136274595925 0.548661255416333 0.5803306030371616 0.3829934519959987 0.5424000921900175 0.5035372221615709 0.5401879142415915 0.565151036366561 0.5672427018462307 0.509835264252556 0.47544212968478333 0.5984702537411024 0.4141540864993177 0.5702360041755483 0.4162222691701232 0.4317474409632345 0.38211560421554835 0.47755999116770403|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.206646826220933
26.40232 27.037212 27.45306 90.0 90.0 90.0 0.37639681622232507 0.5102314458176365 0.5269563991827008 0.5378046963451851 0.5642432765722186 0.4689523092884177 0.5096080560937223 0.31570531013028635 0.49396447057771836 0.550056772208584 0.479855520170807 0.5139685101304471 0.45825370936484194 0.4585022453540129 0.5550593828042064 0.39130515705439384 0.42653874378913537 0.4770950027410303 0.4568548593830519 0.5072823847834929 0.4666632187205261 0.5331593686348685 0.388987712085521 0.5533047922480239 0.4346820638144399 0.3601201532555165 0.5430412132474646 0.36333133766878317 0.425661718192914 0.5704736282030669 0.541942349667457 0.48519564448224706 0.41735263956123453 0.42528613243441377 0.33705110563112844 0.44910193434329143 0.4936741407796596 0.40985801718987325 0.46406657180349725|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1881858884448566
26.330487 27.009847 27.460024 90.0 90.0 90.0 0.5598828137653351 0.5294968265062798 0.53156024224193 0.5758060844735435 0.5174505306146931 0.43632199238155783 0.48874359284421276 0.3719700317672451 0.5390259107959503 0.3944354199675726 0.40818319698785727 0.5563566058641343 0.47533214703835835 0.4731567430865607 0.5563581487468704 0.5457245687078349 0.43969909488430126 0.48919624560996805 0.4809794890167059 0.5273709014857754 0.4679211442543225 0.47387990197876845 0.5701794675203137 0.5536966224677099 0.4094807537773099 0.3406825212109335 0.4837320878411848 0.41536625499944324 0.3164624869041032 0.5749595516367125 0.5061071036130024 0.45644486111799615 0.4004984874258298 0.4978201953261717 0.36527376839944037 0.44009078375535615 0.4348000557856387 0.437094111538749 0.47028199489560196|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1906058157071056
26.315244 27.020915 27.473895 90.0 90.0 90.0 0.45078728801964146 0.5576247171688151 0.5476461293556795 0.44203688147466497 0.3935760841551193 0.5542255652942025 0.5619185511407808 0.45487029351646713 0.4588540957911447 0.47654845915967603 0.47717742658578494 0.5964405842601264 0.3984482947925297 0.48253402661491734 0.4066733836425171 0.38453774767671695 0.4762159198550552 0.5506589812244397 0.4916865841892691 0.3790230581192594 0.4695317682510823 0.5412474070736258 0.41914877789176214 0.5466108310021607 0.4658651840987835 0.4784406400423018 0.48727322764627806 0.4867343550644025 0.4409386637888995 0.3957437935498159 0.38232773039245255 0.5415773170495062 0.4794700140653782 0.39172013020325247 0.4111119498531505 0.471278537470949 0.545483065628526 0.5178793504449734 0.5355930338489423|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.215703402992532
26.350801 27.0686 27.471549 90.0 90.0 90.0 0.38872801480496677 0.46355043542097024 0.42049207088199336 0.5525171391952318 0.5023746162013101 0.42467465153480294 0.4431175173516523 0.5824314538474963 0.5173144272124472 0.5354289072739191 0.5881282647573323 0.47117842610346083 0.4577729667573089 0.5332888737114327 0.43202510794027266 0.5277682147449191 0.5853400490531581 0.5686953513966371 0.40956133540940903 0.4748380722978658 0.5146457873372019 0.45766487372993414 0.5158764840777199 0.592646882531398 0.36397832509079386 0.5465313512603355 0.5645086548526341 0.36098102709094093 0.5467788714013092 0.4667226339488709 0.4819891042116918 0.4227766644696947 0.5552442240474784 0.5237677517505681 0.501913114970319 0.5175554825971608 0.4814402397784476 0.4361668720320857 0.4542962450136967|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.201353298708404
26.336612 27.019596 27.431629 90.0 90.0 90.0 0.4650218921905233 0.508656725769519 0.4899247943460537 0.36412373195188635 0.49706965680141674 0.49246289990477377 0.4994621480694729 0.4214365168153496 0.5483194333153489 0.4124126579454361 0.41010898078995367 0.49648028278325246 0.5824100584809501 0.3927553001014954 0.4989812554217267 0.41350798582210224 0.46513542187388773 0.4142402454058878 0.5148719550154794 0.515032324625153 0.5775577017530555 0.49304684499581536 0.3441330347408535 0.4847700692502472 0.4347167739733946 0.3692087830948827 0.41034726645122094 0.5079066841904211 0.4309795133990979 0.44003151669470103 0.5914266265670175 0.44938754722061874 0.5789615354827365 0.4183272409325126 0.47942038313955815 0.571678588026376 0.5671325477730038 0.4914349531046452 0.4962444658460232|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2195696231794693
26.318899 27.020552 27.451755 90.0 90.0 90.0 0.5564230336006687 0.586932685993471 0.543520650667542 0.47458356144260555 0.5502833964841198 0.4982913560013675 0.5434867995712321 0.4910665371429139 0.38888366456218165 0.5469239493851257 0.48960389510034835 0.5607574591898304 0.4468115605732519 0.4647851725921058 0.5631956191739194 0.5795310593141325 0.5220912521290334 0.47363785833117206 0.5253881511407793 0.5821039545311382 0.41806887720905167 0.5173195068037163 0.39822579597328395 0.5460751016509156 0.49812078003983745 0.455121930425817 0.47072971019073667 0.396946517320884 0.48323937566838787 0.48000913825599467 0.44957418950235895 0.5186457054508256 0.4054024515280651 0.4789448422911543 0.5550535571537828 0.5975940083029125 0.38977327598146083 0.5457758717441168 0.5538340502949941|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1936302525638784
26.339944 27.060318 27.442765 90.0 90.0 90.0 0.44503560549895355 0.47500005595748224 0.393427216789425 0.43497143561115154 0.46443834236816833 0.6056593833809286 0.4545085425372418 0.5963031679326735 0.5168146695237148 0.4064363303279019 0.5552470874665488 0.4369091516035892 0.43289360757129675 0.3930697619763931 0.44862949433742494 0.4845153955104113 0.4358579028937259 0.5234066310670937 0.40484778317617715 0.5103014148145352 0.5241905083761162 0.49700681814512937 0.5201727814265068 0.4665955200313912 0.4246225406152737 0.5632509616382011 0.6046119402989898 0.5059748554864297 0.5247467092557438 0.5655290177695914 0.385397522730267 0.41321040564966455 0.5326057265552572 0.36242158044728207 0.46356616710908566 0.4481408862465728 0.5241639093193988 0.43070020880396787 0.4334798358001655|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2124981426650114
26.327743 27.111387 27.442994 90.0 90.0 90.0 0.5128935159437014 0.5446107803924849 0.4476670757817262 0.46289474319653806 0.4632011858763164 0.41619591190287886 0.5238986620659879 0.38682129292551076 0.5512688058086476 0.465110714749265 0.37971882507522947 0.47321220052447566 0.5432581108396168 0.454792330428856 0.48232553584462096 0.5467255261294166 0.4774424861930629 0.5812348017280211 0.4892344187061006 0.5530772394598762 0.5428819907971789 0.5873888159011436 0.5405769808514118 0.5142996120999223 0.5335536912350334 0.3955134017090969 0.4064856131920374 0.5659451221574926 0.5698586157465708 0.6017084911093967 0.45371242413004537 0.45777931746233536 0.5368325211703229 0.41700790320841646 0.5288836275312963 0.47613934334253405 0.3828050397565684 0.43745876834943664 0.46974816957658316|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.185591974805622
26.314007 27.078054 27.40497 90.0 90.0 90.0 0.3816010313625749 0.3812949191387192 0.5176246533033253 0.5436927350670757 0.5040227653199983 0.4810830279026609 0.3863514342096563 0.4625722465806646 0.570243005494462 0.5502813107235699 0.42360813424653515 0.5344135553625897 0.40328784161987963 0.5507983424535978 0.5313653174123751 0.4531145019896495 0.5351940509427708 0.4484580255752918 0.38998227648291195 0.38578713613059257 0.42372689558959126 0.4631505530407196 0.39640163397251965 0.5728623617827121 0.37182495075475314 0.47300847872716234 0.47143542271809896 0.43028805602956005 0.46368612032460066 0.3882260865137629 0.4838205629981558 0.49443232934130377 0.561461559798002 0.4986582978427356 0.582636236112424 0.5208012486953895 0.4659122549107319 0.4331271585683389 0.4782987668722767|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.200716174599166
26.282998 27.04861 27.42165 90.0 90.0 90.0 0.467192379140624 0.4255734426954243 0.5493386365684402 0.34872248462928424 0.5389163378984327 0.5374452069723628 0.4183640449152591 0.5019333554781996 0.5946783059139289 0.3671841356836605 0.44134199141154146 0.5334377081877836 0.4392905812491216 0.5855836011163017 0.5424542377875381 0.5104374681990969 0.5601115573555249 0.46996012244849666 0.43490035175611796 0.4106667632848541 0.4546869834895802 0.5190816759169204 0.40185081426714064 0.40127470697224826 0.42931852872206766 0.504322141598689 0.48799086805891817 0.47910514955584005 0.49106953003013953 0.4026203719345724 0.5117418083515316 0.5182265656459912 0.5581243354274449 0.5160062770002626 0.36353237270318345 0.4887116244741786 0.5335107991518482 0.461128639911532 0.4792767823619003|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2133044465146403
26.283794 27.06847 27.441316 90.0 90.0 90.0 0.3486950438221914 0.5274159373421359 0.44647103885574246 0.43807855572920246 0.5596107128811779 0.616416959696406 0.5086748023942651 0.5815316396849297 0.43521622999976606 0.5071565043985564 0.5002425216477875 0.5782228843410837 0.5175568012520418 0.4854952704542018 0.4155908260864554 0.3583905580930733 0.4561212814357634 0.5085334959112944 0.5551779152830196 0.5214835059922397 0.49695231844596927 0.4494908118460011 0.5013165629120292 0.48867278932144026 0.4826103879120136 0.5865166919059401 0.5330496123538225 0.4128390303348543 0.6014461367034353 0.4614776410452669 0.43242912668776123 0.5313246262611396 0.3929468074783999 0.412371237607491 0.4702710395364918 0.5865137746131946 0.37558966469624167 0.5513397140602543 0.5399356582925595|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.209635993334229
26.258571 27.09115 27.429087 90.0 90.0 90.0 0.4789920533275417 0.5915018067442387 0.47836998576015355 0.5071150842639157 0.39324677877800185 0.4516875748683262 0.4189779500871033 0.43814540302214483 0.44269946992596937 0.37587397992023336 0.5319805340687853 0.5901191473850765 0.5730922481547671 0.5678725272789824 0.4552923273391967 0.4410835376116081 0.4980736758726287 0.5235264280639942 0.3804754577024656 0.5814646850228198 0.5093559795987078 0.5392069237484006 0.5392257848951125 0.5397638127894945 0.5317472236110019 0.4419752744489652 0.5309656809441916 0.4436071201942156 0.3965231477816599 0.5259047917575705 0.5087572472204406 0.49389294426576735 0.44693792021570344 0.4135169575653231 0.5341857029260603 0.4302272821648438 0.4560495280857521 0.5855455230507441 0.5751496538732436|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1761484898492207
26.239037 27.110823 27.450773 90.0 90.0 90.0 0.5103109278546828 0.40264426671615944 0.48076425717972865 0.40785883400963924 0.39927100220049017 0.4832573299396104 0.45486777576824033 0.45191200307736323 0.4127429933190768 0.4306276620148126 0.5197419693985093 0.5854087027474706 0.35959961188177114 0.5903524856644476 0.4511383086216466 0.47352317076180883 0.49401915451311246 0.4995913841028633 0.4368009278804642 0.5867139832975561 0.5122922070613133 0.34625068002177783 0.5508809029192335 0.5391730576089729 0.36362439794913565 0.4542236636783661 0.553635889840791 0.4603069376300284 0.42312527536252237 0.5682686693938941 0.3739465216455174 0.4931801646180683 0.46225227268252705 0.4463638110478682 0.5505699043374201 0.42093236321556793 0.46422593512523813 0.3348630485358444 0.5305424732144174|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2053150337110647
26.205743 27.097902 27.461469 90.0 90.0 90.0 0.3770473983377014 0.4411261383776065 0.4981644534463561 0.49011985673528435 0.4376680804921141 0.4986336801390169 0.4288227216474262 0.46397848239107814 0.4181618601496698 0.5140777325918078 0.4999239765697712 0.5747283686542911 0.4316425252908769 0.3693066728912319 0.4531195394131703 0.5412617374524382 0.5284090767020425 0.4865442161257628 0.5060576765823598 0.34049284034201016 0.5132578016008381 0.41795300232758376 0.3669129776343294 0.5505387654073625 0.42249994881730774 0.46103008204655077 0.5830426554791035 0.5293020408536687 0.46900752733435147 0.41128318830699073 0.4383436098697294 0.5242268212820834 0.5050387344848861 0.4755604384475209 0.5506810755020428 0.4175627365485092 0.5051452804933754 0.4015312414567569 0.5899240912806879|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2140770860310273
26.219518 27.108205 27.466982 90.0 90.0 90.0 0.4173162275317984 0.5141311353212126 0.5559418327439918 0.3330699448779345 0.45768401394999114 0.5395565781652514 0.513862065144091 0.5325465119479277 0.5233091952810783 0.40410007546221266 0.562900272711859 0.3955005304343518 0.5265905055584627 0.4396758944582713 0.4905380057716474 0.43697901122114385 0.5842501117324977 0.48517472615098145 0.4062288542649367 0.41750280001604806 0.5894981826047976 0.49896639500249984 0.45625219713476906 0.5829318654786066 0.4758485953205167 0.5065691186306347 0.43559348770668704 0.3585020530589898 0.5222876803197021 0.47215528747725 0.47780982599075866 0.37091954170073116 0.5400122205366481 0.4213433074371256 0.43789042977371345 0.490562890660736 0.39141018325749405 0.46679684282858064 0.39922526980267037|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2025321969299965
26.206237 27.135989 27.503405 90.0 90.0 90.0 0.4980172896711577 0.5487505856482727 0.5570881629248622 0.4327404396403268 0.4699174231427528 0.57426398409502 0.39925039564521064 0.562343110353522 0.5783997510756298 0.46567246846634514 0.6004171763419627 0.3977457231945313 0.3682600987268176 0.507896436020332 0.5052516402164015 0.502391712289673 0.4097545908661886 0.5342880815895742 0.49723078220755446 0.509874055834965 0.3894176716180978 0.40063438011689595 0.5275154040425974 0.413863378832619 0.531261142188177 0.5644819517329673 0.4632592741748526 0.43142219730064635 0.5858635390997643 0.4885744629068181 0.530432311550782 0.4683625374746752 0.6039351032976007 0.5639776169140815 0.48447012401244577 0.5141344178455176 0.4658483451653499 0.48510140609257524 0.47977833004890835|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2041066424403963
26.184806 27.160398 27.518271 90.0 90.0 90.0 0.4255452649124434 0.399114215693853 0.4327078703687272 0.5195353080333893 0.537992671908364 0.41575247006512117 0.5175435414292603 0.4391540265584046 0.4259436985332981 0.5749072133025493 0.4232782466704101 0.5022578944776381 0.47881687412364 0.5756988154931686 0.5624367975063248 0.4508773279612309 0.47995110058301177 0.5824167181475121 0.439891837975235 0.5643344749690302 0.47112566701786074 0.47835263713570075 0.40542520182324615 0.5155513761127987 0.40428884291419515 0.472334349195782 0.494264932913545 0.5135121433533799 0.500870798369563 0.5056562432034664 0.432810337021614 0.4918478568910855 0.4020872481342773 0.42340744854872625 0.5536523989756563 0.63764286764234 0.38144446526109743 0.5496352195557622 0.5521563067258214|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.181044876445743
26.191275 27.117128 27.52577 90.0 90.0 90.0 0.551061539854628 0.4760561340291506 0.4970315315224626 0.4161160979352034 0.38675379056177195 0.4928322581628927 0.4259337326249829 0.48757273288403025 0.4784100637163315 0.47564558748015284 0.47182896877326047 0.5668187750580734 0.4008148238598526 0.42737173365162795 0.4068853974549802 0.5026575909727492 0.5183684337714372 0.4197532220485667 0.5132883726102734 0.3877026069283539 0.5260863655456742 0.37340134377733886 0.45091643886633226 0.5570700880462262 0.4929970613553729 0.5583207468608344 0.511888705552934 0.4052561655229328 0.5429156798701751 0.5581458977687737 0.5780433043219512 0.5624379307401673 0.4622534835822785 0.4952150321702019 0.4197418949965269 0.43478392029954616 0.4368016987458278 0.3825118098674384 0.5880402912412593|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1869137115881423
26.151248 27.144131 27.541776 90.0 90.0 90.0 0.41222119451853284 0.53567946375945 0.5065072995863663 0.490204770007023 0.44740925164625317 0.5375980438949768 0.5137187183365692 0.5402944553726514 0.5145936086121379 0.39168567299427015 0.5290125523034958 0.410814235605449 0.4734428757630404 0.4820951160701411 0.4453484322993928 0.4077589013745336 0.30335525714392203 0.50517991396468 0.38973879944237205 0.45564656317440244 0.5635452021306865 0.4590295994665241 0.5228078763054194 0.5919647476895393 0.34552285049497344 0.37517019884537905 0.5235544835184701 0.43651737785257316 0.36727611599853655 0.5695157667586405 0.4339534408293669 0.39175232458394166 0.4727715851011875 0.35524366550829845 0.45928393921674254 0.469770216779669 0.40533028134887855 0.43638702084757863 0.388836391441846|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1883540382368882
26.193823 27.180222 27.544471 90.0 90.0 90.0 0.48105013644914085 0.5616781749104967 0.5229332998953998 0.5434947562415987 0.4877978081898601 0.5476985530377794 0.3964991147348785 0.39229741233357907 0.4761912489325343 0.43664661783870784 0.5555964689589966 0.4340842972970991 0.5241711308402521 0.5065017786696726 0.4523960877367147 0.45336428376004023 0.34068709060636415 0.5377127497329727 0.45520266314021796 0.4974395594250178 0.5938258912367631 0.491845372075142 0.5224128394872677 0.36334580846438036 0.40105419064363707 0.41613181783880204 0.5708713033049997 0.5007765365999339 0.4088079184471109 0.5911915102372232 0.49404562974856714 0.4190381115046288 0.4933849460568283 0.41505955386811744 0.48790964162744677 0.503311421979012 0.44206703337840536 0.4562349812950941 0.4130529002407572|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2051644827015364
26.214815 27.148146 27.551412 90.0 90.0 90.0 0.3993225160702157 0.6026627419242969 0.5106855854645838 0.396033706113261 0.5107464440048106 0.5509200937438331 0.47856520748879655 0.45597634108115503 0.5144780289317108 0.491218143049631 0.6156265191051024 0.4676657703052995 0.428984186959006 0.524219809705407 0.45872302677876886 0.5258397530798516 0.40694744778864234 0.5843661849416604 0.49222327498953883 0.5571329832732426 0.38866193224813 0.40911018693657547 0.609445487330341 0.4139813698067413 0.4709733813166248 0.48190579525186783 0.6105097285483814 0.49507655925707783 0.4630195195210329 0.4159401995494712 0.5608264234348123 0.4934338980387954 0.5632087874818225 0.48434554511114153 0.5596378408578153 0.5492642813291628 0.5414127270020882 0.5277055730597856 0.4715950471662156|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2022976801242304
